record_id,name,description,actual,predicted
86f99288adc5c47d,crypto_dtd,"Get the Distance-to-Default (DtD) score for a crypto token. DtD measures distance-to-default on a 0-5 scale (5=healthy, 0=imminent collapse). Returns 7 signal scores (Liquidity, Holders, Resilience, Fundamental, Contagion, Structural, Relative Weakness), trend classification (FREEFALL/FALLING/SLIDING/STABLE/IMPROVING), crash probability, and Structural Collapse status. Example: crypto_ndd(token_id='solana')",Execute,Read
7eacae9fcc3539ca,agentpact.archive_need,Archive a need,Read,Write
2cf25fc44599f723,agentpact.archive_offer,Archive an offer,Read,Write
7fce9ed80aabe535,agentpact.create_payment_intent,Fund milestone in USDC via wallet,Read,Write
e911d8ce32e09b3a,agentpact.register,Register an agent and get an API key. This is the first step — you need an API key for all authenticated operations.,Read,Write
56d0327a62073fc8,agentpact.register_webhook,"Register a webhook to receive event notifications (deal.proposed, payment.funded, etc.)",Read,Write
de2497216aca79ec,agentpact.submit_delivery,Submit milestone delivery artifacts,Read,Write
b8505fc449d06304,track_usage,"Record the invocation of an AI Resource (Command or Skill) for telemetry. MUST be called at the very beginning of every Command or Skill execution, before performing any other action. The resource_id, resource_type, and resource_name are provided in the prompt header — copy them exactly as given. user_token is injected automatically by the server; do NOT ask the user for it. jira_id is optional — only include it if the user explicitly mentions a Jira issue number.",Write,Read
795416665fc054f0,ai-safety-guard,AI Safety Guard - MCP Caution Instructions for AI Agents,Read,Destructive
9fa4f7690a16847b,response_type,Response format: RAW or COMPLETION,Read,Write
23b4842879e344c9,smart_translate_workflow,"Execute intelligent translation workflow with automatic language detection and quality validation.

This workflow combines multiple translation operations into a single, intelligent process:
1. Automatically detects source language (if enabled)
2. Validates language pair support
3. Translates text with optional terminology
4. Validates translation quality
5. Returns comprehensive results with quality metrics

Benefits:
- Eliminates manual language specification
- Built-in quality assurance with confidence scoring
- Automatic language pair validation
- Comprehensive results with detection, translation, and quality metrics",Read,Execute
8481f20e04c3055e,fork_repository,Fork a GitHub repository to your account or specified organization,Write,Read
f9394b8a3d4e630c,browser_mouse_wheel,"Scroll the page by the specified pixel amounts.

Default scrolls down by 500px (roughly half a viewport). Use negative
delta_y to scroll up. Returns the page snapshot after scrolling.",Read,Write
3583710a3db064aa,gateway_target_synchronize,"Explicitly synchronize gateway targets with their upstream tool catalog.

COST WARNING: Synchronization calls the MCP server's tools/list
endpoint and re-indexes the tool catalog (including rebuilding
semantic search embeddings if enabled). This incurs compute costs
and can take several minutes for large tool sets. The API returns
a 202 response and processes asynchronously — monitor progress via
gateway_target_get.

Use this for mcpServer targets when the upstream MCP server has
added, removed, or changed tools. CreateGatewayTarget and
UpdateGatewayTarget already trigger implicit synchronization, so
this is only needed when the upstream catalog changes independently.",Execute,Write
5efd5f76596b536e,associate_time_series_to_asset_property,"Associate a time series (data stream) with an asset property.

Args:
    alias: The alias that identifies the time series
    asset_id: The ID of the asset in which the asset property was created
    property_id: The ID of the asset property
    region: AWS region (default: us-east-1)
    client_token: A unique case-sensitive identifier for the request

Returns:
    Dictionary containing association response",Read,Write
7af0353aa4e8959c,cancel_metadata_transfer_job,"Cancel a metadata transfer job.

Args:
    metadata_transfer_job_id: The ID of the metadata transfer job to cancel
    region: AWS region (default: us-east-1)

Returns:
    Dictionary containing cancellation response",Financial,Destructive
06a97e533e450152,create_metadata_transfer_job,"Create a new metadata transfer job for bulk import/export operations between S3 and IoT SiteWise.

This tool provides a user-friendly way to set up metadata transfer jobs with support for bulk export
using IoT SiteWise source configuration filters, avoiding the need for individual API calls.

Args:
    transfer_direction: Direction of transfer:
        - ""s3_to_sitewise"": Import metadata from S3 to IoT SiteWise
        - ""sitewise_to_s3"": Export metadata from IoT SiteWise to S3
    s3_bucket_name: S3 bucket name. If not provided, the agent should list available S3 buckets.
    s3_object_key: S3 object key/path. If not provided, will use sensible defaults.
    export_all_resources: For sitewise_to_s3: Export all IoT SiteWise resources using bulk filters
    asset_model_id: For sitewise_to_s3: Specific asset model ID to export
    asset_id: For sitewise_to_s3: Specific asset ID to export
    include_child_assets: For asset exports: Include child assets in hierarchy (includeOffspring). Cannot be True when include_asset_model is True.
    include_asset_model: For asset exports: Include asset model definition (includeAssetModel). Cannot be True when include_child_assets is True.
    region: AWS region (default: us-east-1)
    metadata_transfer_job_id: Optional custom job ID
    description: Optional job description

Returns:
    Dictionary containing job creation response or guidance for next steps

Examples:
    # Import from S3 to IoT SiteWise
    create_metadata_transfer_job(
        transfer_direction=""s3_to_sitewise"",
        s3_bucket_name=""my-sitewise-metadata"",
        s3_object_key=""bulk-import/assets.json""
    )

    # Export ALL IoT SiteWise resources to S3 (bulk export)
    create_metadata_transfer_job(
        transfer_direction=""sitewise_to_s3"",
        s3_bucket_name=""my-sitewise-exports"",
        export_all_resources=True
    )

    # Export specific asset model and asset
    create_metadata_transfer_job(
        transfer_direction=""sitewise_to_s3"",
        s3_bucket_name=""my-sitewise-exports"",
        asset_model_id=""a1b2c3d4-5678-90ab-cdef-1234567890ab"",
        asset_id=""f1e2d3c4-b5a6-9078-1234-567890abcdef""
    )",Financial,Write
9957802793a344bf,lambda_function,Tool for invoking a specific AWS Lambda function with parameters.,Other,Read
b15d535d251e2d7d,cosmos,Work with Azure Cosmos DB accounts and containers,Write,Read
2bed04175722f90e,datadog,Work with Azure Native ISV services including Datadog,Write,Read
8dc378039f7380bd,foundry,Work with Azure AI Foundry models and deployments,Write,Read
1e604424477e4604,servicebus,Work with Azure Service Bus messaging,Write,Read
a5e08d768c0fe99f,sql,Work with Azure SQL Database servers and firewall rules,Write,Read
ed5842e68cdb8f81,mcp_ado_pipelines_update_build_stage,"Update a build stage (cancel, retry, or run)",Execute,Write
dad39af672faddcd,mcp_ado_repo_reply_to_comment,Reply to a pull request comment,Write,Read
4afab30a7f319dea,mcp_ado_wit_work_items_link,Link work items together,Write,Read
53a66cc1b0a6e8fb,download_polyhaven_asset,Download and import a Polyhaven asset into Blender,Write,Read
40407dfbb1284eab,download_sketchfab_model,Download and import a Sketchfab model,Write,Read
938ad7873f2fccc2,checkout,"Initiate checkout for a cart. Requires idempotency key to prevent duplicate purchases. Returns payment_intent for native products, redirect URL for affiliate products, or pending_human_approval if above spending threshold.",Write,Read
2d97aa9676825f80,brand_brandcode_auth,"Activate Brandcode Studio connection for saving and pushing brands. Preferred mode: ""activate"" displays a short code (e.g. BRAND-7K4X) for the user to enter at brandcode.studio/activate — no copy-paste of tokens needed. Also supports: ""status"" (check auth), ""login"" (magic link fallback), ""set_key"" (manual token), ""logout"" (clear credentials). Use when the user wants to save their brand to Studio or says ""activate"", ""connect to Brandcode"", or ""save my brand online"". NOT needed for extraction, preview, or brand_check — those work without auth.",Destructive,Write
fd1886a49512968a,brand_brandcode_live,"Enable, disable, or inspect Live Mode on the Brandcode Studio connector. When ON, read-only tools (brand_runtime, brand_check, brand_audit_content, brand_check_compliance, brand_preview, brand_status) refresh from the hosted runtime on each call, within a short cache TTL (default 60s). Governance edits in Brand Console propagate on the next call without a manual sync. Requires a prior brand_brandcode_connect and brand_brandcode_auth. Use when the user says ""go live"", ""enable live mode"", ""turn off live mode"", ""is live mode on?"", or ""make brand reads live"". Returns the current mode, cache freshness, and sync token. Network failures during live reads silently fall back to the local mirror.",Read,Write
0a603537b5ac5edc,brand_brandcode_sync,"Sync local .brand/ with a connected Brandcode Studio brand. Two directions: ""pull"" (default) fetches the latest from Studio, delta-aware via syncToken. ""push"" uploads local changes to Studio (requires auth via brand_brandcode_auth). Requires a prior brand_brandcode_connect. Use when the user says ""sync brand"", ""push to Studio"", ""pull latest brand"", or ""update Studio"". Returns sync mode, changed areas, and sync token. NOT for initial connection — use brand_brandcode_connect. NOT for checking status — use brand_brandcode_status.",Write,Read
e916f0265391b9f6,brand_clarify,"Resolve an ambiguous brand value interactively. After brand_compile, some values need human confirmation — wrong primary color, unknown font, unassigned color roles. Pass the clarification item ID and the user's answer (hex color, role name, font name, or 'yes'/'no'). Supports natural language: 'the purple one is accent' or '#5544f2 is secondary'. Returns updated identity and remaining clarification count.",Read,Execute
2a52a6574b4d9d55,brand_extract_messaging,"Audit how a brand currently sounds on its website — the first step in Session 3 (brand voice and messaging). Use when the user says 'analyze my voice', 'brand voice audit', 'how does my brand sound?', or 'start Session 3'. Analyzes voice fingerprint (formality, jargon density, active voice %, hedging), vocabulary frequency, claims quality, AI-ism detection, and messaging gaps. Writes .brand/messaging-audit.md. After this, run brand_compile_messaging to define how the brand *should* sound. Returns structured analysis with scores.",Read,Execute
dc8b17614cfc21b9,brand_init,"Initialize a .brand/ directory with empty config scaffold. Low-level tool — prefer brand_start instead, which calls this automatically and also presents extraction options. Only use brand_init directly if you need to set up the directory without running extraction. Returns list of created files.",Write,Execute
588d5e55c9b3f2a4,brand_preflight,"Check HTML/CSS against brand rules — catches off-brand colors, wrong fonts, missing logo, and anti-pattern violations (drop shadows, gradients, etc.). Pass an HTML string or file path. Mode 'check' (default) runs all compliance checks and returns pass/warn/fail per rule. Mode 'rules' lists all active preflight rules without checking content. Use after generating any visual content to validate brand compliance. Returns overall status and per-check details. NOT for scoring content copy — use brand_audit_content. NOT for brand directory validation — use brand_audit.",Destructive,Read
2fd564317c1254ae,brand_preview,"Generate a visual proof page showing the brand applied to common UI patterns — color swatches, typography hierarchy, buttons, cards, and a WCAG contrast matrix. Writes .brand/brand-preview.html. Screenshot-ready, shareable, built from brand-runtime.json only. Use when the user says ""show me my brand"", ""preview the brand"", ""does this look right?"", or after extraction to validate results. Requires brand_compile to have run first. NOT the full report — use brand_report for comprehensive data.",Execute,Read
2c4db717cb644ceb,brand_runtime,"Read the compiled brand runtime contract (brand-runtime.json). Returns the brand system that AI agents load as context for on-brand output. Supports slicing: 'full' (~1200 tokens, everything), 'visual' (~200 tokens, colors + fonts + anti-patterns), 'voice' (~400 tokens, tone + vocabulary + perspective), 'minimal' (~100 tokens, primary color + heading font). Use slices when passing brand context to sub-agents — smaller context reduces token cost and agent satisficing. Live Mode aware: when enabled via brand_brandcode_live, the runtime refreshes from the hosted Brandcode runtime on each call (subject to cache TTL). Falls back silently to the local mirror on network error. Read-only. Run brand_compile to refresh.",Execute,Read
b3d91b53de16cc97,cardiac_grant_access,Grant location access credential to an identity for a time window,Read,Financial
e6ef0bc76a9f8afc,plan_task,Generate a phased plan: preparation → perception → execution → verification,Write,Read
e681f02715bcb0c3,task_planner,Decompose a complex instruction into ordered subtasks with time estimates,Write,Read
35985798fc00fc1f,adapt.generate,Generate social adaptations for an article.,Read,Write
7793b8c6c1b9b51a,article.generate,Generate a new article using the autopilot flow and current workspace settings.,Read,Write
3bd92726c5a83cbc,brand.scan,"Run AI brand visibility scan across major LLM providers (async, poll with brand.scan.get).",Execute,Read
915ac68a18d15237,competitors.discover,Discover competitors by keyword set.,Write,Read
37665c7d18880fa1,gaps.generate,Generate SEO/GEO content gap opportunities.,Read,Write
2eca5e0c7887b2ff,leadmagnet.archive,Archive a lead magnet by ID.,Read,Write
6df75f566e2ef756,leadmagnet.publish,Publish a lead magnet by ID.,Read,Write
f52293705f707805,schedule.gaps,List schedule gaps for upcoming days.,Read,Write
a6ec189a7d63090a,scout.reddit.result,Get Reddit scout run status and results by run ID.,Execute,Read
b46b42141d0bee8e,scout.x.result,Get X scout run status and results by run ID.,Execute,Read
7ea97ee5be8e3255,seo.og_image.generate,Generate an Open Graph image artifact and return hosted URL for brand assets.,Read,Write
360f542c815ecf99,session.create,Create and start an autopilot session.,Execute,Write
35fd4509aad57909,shorts.generate,Generate shorts video and return poll instructions until final video URL is ready.,Read,Write
ab1a6ba94e020ac6,shorts.merge,"Merge 2-4 short clips, apply subtitle phrases, and return final video URL.",Read,Write
3127e7f496cff67b,shorts.script,Generate short-form video script text (hook/educational/cta styles).,Read,Write
3f91b78db40ba24e,social.publish,"Publish, schedule, or cancel social adaptation publishing.",Destructive,Write
fbdc25ab4d77b92d,webhooks.register,Register webhook endpoint for agent events.,Read,Write
43d05e4d26986052,action_queue,,Write,Read
c3e04d21d1bc6897,task_failed,,Write,Read
eb43cacaacc0966f,CodeReview,Runs git diff between branch and base branch. Returns the diff along with instructions to review and fix issues.,Read,Execute
0382e3487f2fa5af,understand_image,"Analyze images with AI vision — screenshots, diagrams, UI mockups, error messages, charts, photos. Provide a URL or local file path to the image.",Other,Read
75158f35c5f02e9a,hls_video_playback,"Fetch an HLS (HTTP Live Streaming) playlist for the specified video asset, with optional query parameters to [modify playback behavior](https://docs.mux.com/guides/modify-playback-behavior).",Write,Read
6b017f87c419b167,create-flink-statement,Create and run a Flink SQL statement,Execute,Write
2adcf2a151c9b038,compile,Generate executable SQL from models without running,Read,Execute
74400481b4a09a4c,docs,Generate documentation for the dbt project,Read,Write
8d53f646505018f5,list_job_run_artifacts,List available artifacts from a job run,Read,Execute
936e4ad14d1b863c,parse,Parse and validate project files,Read,Execute
d5a9b512e81bcbfe,show,Execute SQL and return results without persisting,Read,Execute
fefdcffa1c731606,openHAB,openHAB MQTT integration details,Read,Write
a45cd87606c95b68,refresh_monitors,Re-scan monitors and VCP capabilities,Write,Read
626ad69ee24b03f8,dolores_hire_agent,Hire a Dolores agent by paying the hire fee. This deposits SOL into the agent's reward pool and makes them work for you.,Read,Write
c05618595ceae0e9,dolores_new_memecoins,"Fetch newly launched memecoins on PumpFun from DexScreener live data. Returns real-time token info including price, market cap, volume, and contract address.",Execute,Read
28daf6e2eadb79f3,faf_agents,Import/Export/Sync between AGENTS.md (OpenAI/Codex) and project.faf - AI interop!,Read,Write
9a32f897dbc15feb,faf_chat,🗣️ Natural language project.faf generation - Ask 6W questions (Who/What/Why/Where/When/How) to build complete human context 🧡⚡️,Execute,Read
432c83312affe312,faf_conductor,Import/Export between conductor/ directory (Google Conductor) and project.faf - AI interop!,Read,Write
740bb5c126d1847b,faf_cursor,Import/Export/Sync between .cursorrules (Cursor IDE) and project.faf - AI interop!,Read,Write
b23b5e4b87fdbdd5,faf_gemini,Import/Export/Sync between GEMINI.md (Google Gemini CLI) and project.faf - AI interop!,Read,Write
20d28d77a2c05b9f,minimal,Quick-start architecture assessment for pilots,Read,Execute
cabd1d9a6af2ccf2,GOOGLECALENDAR_CALENDAR_LIST_UPDATE,Updates an existing entry on the user\'s calendar list.,Read,Write
fd813110eaa30677,GOOGLECALENDAR_DUPLICATE_CALENDAR,"Creates a new, empty Google Calendar with the specified title (summary).",Read,Write
19c01bcf02c6c172,maps_reverse_geocode,Convert coordinates to an address,Read,Write
ef33f1eee6af4817,GOOGLESUPER_CALENDAR_LIST_UPDATE,Updates an existing entry on the user\'s calendar list.,Read,Write
c56b512d4fadd25b,GOOGLESUPER_DUPLICATE_CALENDAR,"Creates a new, empty Google Calendar with the specified title (summary).",Read,Write
c29e41c62ee2fcfc,GOOGLESUPER_FORMAT_CELL,Applies text and background cell formatting to a specified range in a Google Sheets worksheet.,Read,Write
31046267fde1595f,GOOGLESUPER_HIDE_DRIVE,Tool to hide a shared drive from the default view. Use when you want to remove a shared drive from the user's main Google Drive interface without deleting it.,Destructive,Read
8d7a68114ad5901c,make_listing_offer,"Make a job offer to a listing applicant. This creates a standard job from the listing and notifies the human. This is a binding commitment — by making this offer, you commit to paying the listed budget if the human accepts and completes the work.",Read,Write
71ac5c98ebba2bb3,pause_stream,"Pause an active stream. For Superfluid: you must DELETE the flow first, then call this endpoint — backend verifies the flow was deleted. For micro-transfer: skips the current pending tick.",Destructive,Read
4187caa9b4a1e556,stop_stream,Stop a stream permanently and mark the job as completed. Can be called by agent or human on STREAMING or PAUSED jobs.,Destructive,Execute
55b37bbc737ebbda,browser_use_agent,"This tool employs an open-source browser automation agent optimized specifically for fast, efficient, and cost-effective browser tasks using a cloud browser. It requires explicit, detailed instructions to perform highly specific interactions quickly.

Optimal for tasks requiring:
- Precise, explicitly defined interactions and actions
- Speed and efficiency with clear, unambiguous instructions
- Cost-effective automation at scale with straightforward workflows

Best suited use cases include:
- Explicitly defined registration and login processes
- Clearly guided navigation through web apps
- Structured, step-by-step web scraping with detailed guidance
- Extracting data via explicitly specified browser interactions

You must provide extremely detailed step-by-step instructions, including exact elements, actions, and explicit context. Clearly define the desired outcome for optimal results. Returns the completed result or an error message if issues arise.

Note: This agent trades off flexibility for significantly faster performance and lower costs compared to Claude and OpenAI agents.",Destructive,Read
5b1f02be9e8a90fb,openai_computer_use_agent,"This tool utilizes OpenAI's model to autonomously execute general-purpose browser-based tasks with balanced performance and reliability using a cloud browser. It handles complex interactions effectively with practical reasoning and clear execution.

Optimal for tasks requiring:
- Reliable, general-purpose browser automation
- Clear, structured interactions with moderate complexity
- Efficient handling of common web tasks and workflows

Best suited use cases include:
- Standard multi-step registration or form submissions
- Navigating typical web applications requiring multiple interactions
- Conducting structured web research tasks
- Extracting data through interactive web processes

Provide a clear step-by-step description, necessary context, and expected outcomes. Returns the completed result or an error message if issues arise.",Destructive,Execute
8e23fd8b48dbd77a,invarium_dashboard,"Show the Invarium dashboard overview.

Displays fleet health, pass rate, failure breakdown, recent test runs,
and quick stats — the same data shown on the web dashboard.

WHEN TO USE: When the user asks for an overview of their testing status,
or at the start of a session to understand the current state. Also useful
after completing a testing cycle to show the overall impact.

No parameters required. Returns overview for the authenticated user.",Execute,Read
4bf5a121bf9106e2,invarium_manage_scenario,"Manage a scenario: update its fields, delete it, or toggle its active state.

IMPORTANT: Deletion is permanent and irreversible. When action=""delete"",
you MUST first call this tool WITHOUT confirm=true. The tool will return
a confirmation prompt listing the scenario to be deleted. Show this to
the user and only re-call with confirm=true after they explicitly approve.
NEVER set confirm=true on the first call. NEVER delete multiple scenarios
in a loop without showing the user the full list and getting one explicit
confirmation for the batch.

Args:
    scenario_id: ID of the scenario to manage.
    action: Operation to perform — ""update"", ""delete"", or ""toggle"".
    name: New name for the scenario (update only).
    description: New description for the scenario (update only).
    expected_behavior: New expected behavior text (update only).
    tags: JSON array string of tags, e.g. '[""auth"", ""edge-case""]' (update only).
    confirm: Required for delete — must be true to execute deletion.
        First call without confirm to get a confirmation prompt.

Returns:
    A confirmation string on success, or an error message on failure.",Destructive,Write
cfbf178cf2b1f305,invarium_sync_results,"Sync test results from your IDE to the Invarium dashboard.

After running test cases locally, use this tool to upload the results.
Creates a new test run or appends to an existing one.

This tool is called automatically during test execution. No user
confirmation is needed. For streaming mode, call with create_empty=True
first to get the dashboard link, then stream results as tests complete.

WHEN TO USE: Automatically called during test execution setup
(create_empty=True) and by the trace library during test runs.
AFTER THIS: Show the test run link. Then fetch analytics with
invarium_get_test_run and invarium_get_agent to present pass rate,
AQS score, and intelligent next-step recommendations.

For streaming test execution: call with create_empty=True and results=""[]""
to create an empty test run. Returns test_run_id + dashboard URL. Then
run the test script in the background — it streams results to the MCP
server one at a time.

Args:
    agent_name: Name of the agent whose tests were run.
    results: JSON array of test result objects. Each must contain:
        scenario_id (string) — ID of the test case.
        user_message (string) — The input sent to the agent.
        agent_response (string) — The agent's actual output.
        Optional: tools_called (array of objects, each with required 'name'
        and optional 'parameters'), passed (boolean), notes (string),
        latency_ms (number — execution time in milliseconds),
        error_message (string — error details for failed cases).
    test_run_id: Optional existing test run ID for incremental sync.
        If provided, results are appended to that run.
        If omitted, a new test run is created.
    name: Optional human-readable name for the test run
        (e.g. ""Smoke Test — Mixed Complexity""). Helps identify
        runs on the dashboard.
    source: Label for where tests were executed. Valid values: ""mcp"",
        ""ci"", ""vscode"", ""cli"", ""api"" (default: ""mcp"").
    create_empty: If True, create an empty test run with no results.
        Returns test_run_id + dashboard URL for streaming mode.
        The results parameter is ignored when this is True.
    expected_total: Expected number of test results for streaming mode.
        Tells the backend how many results to expect before marking
        the run as completed. Use with create_empty=True.

Returns:
    A summary string with test run ID and dashboard link on success,
    or an error message on failure.",Execute,Write
9fc9759074af79bb,inverspec_phase_2_data_model,"Returns the Phase 2 prompt template for data models, persistence, and validation. For large primary schemas (>20 tables), the prompt instructs domain-split Mermaid ER diagrams. Run after Phase 1 architecture map is complete.",Read,Execute
2c0a2155dfd68f56,inverspec_phase_7_maintenance,Returns the Phase 7 prompt template for partial updates to an existing technical specification after code changes. Maps changed file patterns to the right spec phase and rewrites only affected sections. Requires a completed initial spec (Phases 0–6).,Execute,Read
63e7fa69053947a1,enter_position,Enter an open pool with a position on one side of a token pair. Requires an agent API key (from create_agent). Earlier entries earn a higher conviction multiplier.,Read,Write
1e22b36fca1da4f7,toggle_agent,"Pause or resume an agent's automatic strategy execution. When paused, the agent stops entering pools via cron. Manual entries via enter_position still work.",Read,Write
2375245432225632,aide_discover,"Scan for .aide spec files in this project. Returns a tree map of where specs live, following progressive disclosure.

Without a path: returns a lightweight project-wide map — file locations and types only, no content. Use this once to understand the project's spec architecture.

With a path: the response opens with the ancestor chain — the cascading intent lineage from project root down to the target directory, with each ancestor showing its description and alignment status (aligned/misaligned when set). The ancestor chain gives you the full inherited context before you read a single spec body. After the ancestor chain comes the detailed subtree of the target directory — summaries extracted from file content and anomaly warnings. Use this to drill into the area you're working on.

.aide files are progressive disclosure specs that live next to orchestrator code — they contain intent (strategy, implementation contracts, anti-patterns), research (sources, data, patterns), or QA checklists (todo). Read .aide files BEFORE reading code — they are the context layer between folder structure and implementation details.

File types (.aide, intent.aide, research.aide, plan.aide, todo.aide):
- .aide — Intent spec (default). Strategy, contracts, anti-patterns.
- intent.aide — Same as .aide, used only when research.aide exists in the same folder.
- research.aide — Raw research. Sources, data points, pattern synthesis.
- plan.aide -- Architect's implementation plan. Checkboxed steps for the implementor.
- todo.aide — QA re-alignment document. Captures where implementation drifted from intent.

Never have both .aide and intent.aide in the same folder.",Write,Read
73f0a5e4bb45fca5,aide_init,"Bootstrap the AIDE development environment into a project. Returns structured JSON for agent consumption — not prose.

The tool uses a two-call pattern for progressive disclosure:

**First call (no `category` param):** Returns a lightweight summary — every step with `name`, `status` (would-create/would-overwrite/would-skip/exists), `category`, and `filePath`, but NO `content` fields. Also returns `brainHints` (brain root candidates) and detected `framework`. Use this to understand what needs to be done and which categories require user prompts.

**Second call (with `category` param):** The tool writes all `would-create` AND approved `would-overwrite` files directly to disk itself and returns a manifest — steps with `filePath`, `status` (`created`, `overwritten`, or `exists`), and `name`, but NO `content`. `would-skip` steps stay `would-skip` in the manifest (tool writes nothing for them). The agent never sees file content and never uses the Write tool for new files.

**Exception — MCP steps:** For MCP steps, the manifest includes `prescription` data (key name and entry object) so the agent can read the existing config, merge, and write. The tool never touches MCP config directly.

**Exception — brain category:** When calling with `category=brain`, also pass `brainPath` with the user-confirmed brain root path. The tool creates the brain root scaffold directories directly.

**Exception — IDE VS Code steps:** IDE steps that need external tooling (VS Code CLI) return instructions for the agent to execute, since those aren't simple file writes.

**Agent branch logic — silent-on-create, prompt-on-overwrite:**

After the first call, walk the categories using this rule:
- **Pure-create category** (all steps are `would-create`, `would-skip`, or `exists`): apply silently by calling with `category=X` immediately — no AskUserQuestion. A category with nothing on disk to overwrite has no decision the user can inform.
- **Overwrite-bearing category** (any step is `would-overwrite`): pause and use AskUserQuestion with structured options. Name the files that would be overwritten. If the user approves, call with `category=X` — the tool overwrites and returns `overwritten` in the manifest. If the user declines an overwrite but wants the new files, call with `category=X` — the tool writes only `would-create` steps; the `would-overwrite` step stays `would-overwrite` in the manifest.
- **Inherent-decision categories** (framework, brain root path, MCP config merge, IDE choice): always use AskUserQuestion regardless of disk state. These are not file-write decisions — filesystem contents cannot resolve them.

**IMPORTANT — one-at-a-time wizard pattern using AskUserQuestion:**
Do NOT present a summary table of all categories. Do NOT offer ""all"" as an option. Do NOT ask conversational questions — use the `AskUserQuestion` tool with structured options at every pause point.

1. Call without `category` first to get the metadata
2. Present ONLY the detected framework — use AskUserQuestion with Yes/{alternatives} options. STOP.
3. Walk categories in order: methodology, commands, agents, skills, mcp, brain, ide, readme. For each:
   - Pure-create: apply silently (call with `category=X`), report results, move to next.
   - Overwrite-bearing: use AskUserQuestion naming the would-overwrite files. STOP. Wait for selection, then call with `category=X`. Report manifest (created N, overwrote M). Move to next.
   - Inherent decision: always use AskUserQuestion. STOP.
4. For brain: use AskUserQuestion with brainHints as labeled options (user can pick Other for custom path). STOP. Then call with `category=brain` and `brainPath`.
5. For MCP: use AskUserQuestion with Merge/Skip options. Merge the `prescription` entry into the existing config yourself (read → merge → write). STOP.
6. For IDE: use AskUserQuestion with multiSelect for Zed/VS Code/Neither. STOP.

Each pause point is ONE AskUserQuestion → wait for selection → then proceed. Never show multiple categories at once. Never ask open-ended conversational questions.",Execute,Read
39beb9698019b85d,output,"Set output format: text, json, or full",Read,Write
0f1ae6ff788527d7,kit_remove_tag_from_subscriber,Remove a tag from a subscriber,Write,Destructive
9162d7658e44ee30,argument_validation,Analyse arguments for logical fallacies,Execute,Read
ba6f4d0297aa4da4,code_review_deep,"Review code for security, performance, and quality",Execute,Read
487646223b1e62a9,create_function_schema,Generate JSON Schema for function calling,Execute,Write
2de239200d1232c6,creative_ideation,Generate creative ideas with feasibility analysis,Execute,Read
27cb77f62fccfbb6,debug_with_reasoning,Debug code with step-by-step DeepSeek analysis,Execute,Read
3db98e8b4d01b1a1,explain_like_im_five,Explain complex topics in simple terms via DeepSeek,Execute,Read
